Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-53_2598.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary reduction of activity</a>","Income support for people in employment (e.g., short-time work)",07/11/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2011-36_2456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Professional security contract</a>",Transfer or redeployment of workers ,07/06/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2016-1_2675.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Helping hand loan</a>",Access to finance,06/19/2023
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2019-9_2717.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Investment Aid for Energy Efficiency Projects</a>",Direct subsidies (full or partial) or damage compensation,04/25/2024
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_2713.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transfer of personnel to companies within the same group</a>",Flexibilisation and security,04/01/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1989-48_2455.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Re-employment units</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",04/01/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2004-1_2453.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Poles of competitiveness</a>",Matching/networking,04/01/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-42_3007.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Medium-Term Agreement for Improving Income, Wages and Competitiveness</a>",Strategic plans and programmes,04/01/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2013-27_2452.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial activity</a>","Income support for people in employment (e.g., short-time work)",04/01/2023
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2023-1_2957.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary price cap on energy</a>",Support for energy bills,04/01/2023
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2015-1_3524.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Six weeks job-targeted training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/13/2024
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2024-1_3525.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Educational boost with 110% of the unemployment benefit rate</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/13/2024
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-3_2984.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective transition</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/28/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2011-1_2667.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Intellectual Property Attaché Network</a>",Change of production/Innovation,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2016-19_2700.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Women in Innovation Awards</a>",Changes of management approach,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2009-1_2705.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Finance Guarantee scheme (EFG)</a>",Access to finance,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2002-14_2466.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rapid Response Service (RRS)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-1998-1_2467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Union Learning Fund (ULF)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-1990-1_2604.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Insolvency Service</a>","Income support for people in employment (e.g., short-time work)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2009-1_2618.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">PACE- Partnership Action for Continuing Employment</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2002-36_2512.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sector Skills Councils</a>",Smoothing frictions or reallocation of workers,01/03/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2003-1_2513.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Union learning representatives (ULRs)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/03/2023
