Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
CZ Czechia,wage,5,Employment change,"15-29,11_24",-7.68008,Age,15-29,2011–2024,Age,5,15-29,age
DE Germany,educ,1,Employment change,"15-29,11_24",-137.0697,Age,15-29,2011–2024,Age,1,15-29,age
DE Germany,educ,2,Employment change,"15-29,11_24",-224.1301,Age,15-29,2011–2024,Age,2,15-29,age
DE Germany,educ,3,Employment change,"15-29,11_24",41.02746,Age,15-29,2011–2024,Age,3,15-29,age
DE Germany,educ,4,Employment change,"15-29,11_24",19.26046,Age,15-29,2011–2024,Age,4,15-29,age
DE Germany,educ,5,Employment change,"15-29,11_24",706.3782,Age,15-29,2011–2024,Age,5,15-29,age
DE Germany,jobq,1,Employment change,"15-29,11_24",-183.4588,Age,15-29,2011–2024,Age,1,15-29,age
DE Germany,jobq,2,Employment change,"15-29,11_24",123.2707,Age,15-29,2011–2024,Age,2,15-29,age
DE Germany,jobq,3,Employment change,"15-29,11_24",-108.8739,Age,15-29,2011–2024,Age,3,15-29,age
DE Germany,jobq,4,Employment change,"15-29,11_24",334.2074,Age,15-29,2011–2024,Age,4,15-29,age
DE Germany,jobq,5,Employment change,"15-29,11_24",240.3208,Age,15-29,2011–2024,Age,5,15-29,age
DE Germany,wage,1,Employment change,"15-29,11_24",-322.4407,Age,15-29,2011–2024,Age,1,15-29,age
DE Germany,wage,2,Employment change,"15-29,11_24",46.04947,Age,15-29,2011–2024,Age,2,15-29,age
DE Germany,wage,3,Employment change,"15-29,11_24",-113.8301,Age,15-29,2011–2024,Age,3,15-29,age
DE Germany,wage,4,Employment change,"15-29,11_24",206.3914,Age,15-29,2011–2024,Age,4,15-29,age
DE Germany,wage,5,Employment change,"15-29,11_24",589.296,Age,15-29,2011–2024,Age,5,15-29,age
DK Denmark,educ,1,Employment change,"15-29,11_24",31.66449,Age,15-29,2011–2024,Age,1,15-29,age
DK Denmark,educ,2,Employment change,"15-29,11_24",3.266571,Age,15-29,2011–2024,Age,2,15-29,age
DK Denmark,educ,3,Employment change,"15-29,11_24",39.70609,Age,15-29,2011–2024,Age,3,15-29,age
DK Denmark,educ,4,Employment change,"15-29,11_24",39.03757,Age,15-29,2011–2024,Age,4,15-29,age
DK Denmark,educ,5,Employment change,"15-29,11_24",35.76915,Age,15-29,2011–2024,Age,5,15-29,age
DK Denmark,jobq,1,Employment change,"15-29,11_24",20.24802,Age,15-29,2011–2024,Age,1,15-29,age
DK Denmark,jobq,2,Employment change,"15-29,11_24",15.18517,Age,15-29,2011–2024,Age,2,15-29,age
DK Denmark,jobq,3,Employment change,"15-29,11_24",36.67024,Age,15-29,2011–2024,Age,3,15-29,age
DK Denmark,jobq,4,Employment change,"15-29,11_24",17.83393,Age,15-29,2011–2024,Age,4,15-29,age
DK Denmark,jobq,5,Employment change,"15-29,11_24",59.5065,Age,15-29,2011–2024,Age,5,15-29,age
DK Denmark,wage,1,Employment change,"15-29,11_24",32.32684,Age,15-29,2011–2024,Age,1,15-29,age
DK Denmark,wage,2,Employment change,"15-29,11_24",16.0384,Age,15-29,2011–2024,Age,2,15-29,age
DK Denmark,wage,3,Employment change,"15-29,11_24",19.17095,Age,15-29,2011–2024,Age,3,15-29,age
DK Denmark,wage,4,Employment change,"15-29,11_24",34.66627,Age,15-29,2011–2024,Age,4,15-29,age
DK Denmark,wage,5,Employment change,"15-29,11_24",47.24141,Age,15-29,2011–2024,Age,5,15-29,age
EE Estonia,educ,1,Employment change,"15-29,11_24",-13.77722,Age,15-29,2011–2024,Age,1,15-29,age
EE Estonia,educ,2,Employment change,"15-29,11_24",-0.9464719,Age,15-29,2011–2024,Age,2,15-29,age
EE Estonia,educ,3,Employment change,"15-29,11_24",-4.649602,Age,15-29,2011–2024,Age,3,15-29,age
EE Estonia,educ,4,Employment change,"15-29,11_24",2.918489,Age,15-29,2011–2024,Age,4,15-29,age
EE Estonia,educ,5,Employment change,"15-29,11_24",-1.034936,Age,15-29,2011–2024,Age,5,15-29,age
EE Estonia,jobq,1,Employment change,"15-29,11_24",-7.013481,Age,15-29,2011–2024,Age,1,15-29,age
EE Estonia,jobq,2,Employment change,"15-29,11_24",-8.41592,Age,15-29,2011–2024,Age,2,15-29,age
EE Estonia,jobq,3,Employment change,"15-29,11_24",-1.030663,Age,15-29,2011–2024,Age,3,15-29,age
EE Estonia,jobq,4,Employment change,"15-29,11_24",-1.107654,Age,15-29,2011–2024,Age,4,15-29,age
EE Estonia,jobq,5,Employment change,"15-29,11_24",0.0779884,Age,15-29,2011–2024,Age,5,15-29,age
EE Estonia,wage,1,Employment change,"15-29,11_24",-2.287292,Age,15-29,2011–2024,Age,1,15-29,age
EE Estonia,wage,2,Employment change,"15-29,11_24",-8.358366,Age,15-29,2011–2024,Age,2,15-29,age
EE Estonia,wage,3,Employment change,"15-29,11_24",-5.370825,Age,15-29,2011–2024,Age,3,15-29,age
EE Estonia,wage,4,Employment change,"15-29,11_24",-4.171634,Age,15-29,2011–2024,Age,4,15-29,age
EE Estonia,wage,5,Employment change,"15-29,11_24",2.69838,Age,15-29,2011–2024,Age,5,15-29,age
EL Greece,educ,1,Employment change,"15-29,11_24",-36.93871,Age,15-29,2011–2024,Age,1,15-29,age
EL Greece,educ,2,Employment change,"15-29,11_24",-2.529026,Age,15-29,2011–2024,Age,2,15-29,age
EL Greece,educ,3,Employment change,"15-29,11_24",-22.18667,Age,15-29,2011–2024,Age,3,15-29,age
EL Greece,educ,4,Employment change,"15-29,11_24",-7.657483,Age,15-29,2011–2024,Age,4,15-29,age
EL Greece,educ,5,Employment change,"15-29,11_24",37.24298,Age,15-29,2011–2024,Age,5,15-29,age
EL Greece,jobq,1,Employment change,"15-29,11_24",10.10135,Age,15-29,2011–2024,Age,1,15-29,age
EL Greece,jobq,2,Employment change,"15-29,11_24",-45.18723,Age,15-29,2011–2024,Age,2,15-29,age
EL Greece,jobq,3,Employment change,"15-29,11_24",-34.30537,Age,15-29,2011–2024,Age,3,15-29,age
EL Greece,jobq,4,Employment change,"15-29,11_24",15.70625,Age,15-29,2011–2024,Age,4,15-29,age
EL Greece,jobq,5,Employment change,"15-29,11_24",21.61607,Age,15-29,2011–2024,Age,5,15-29,age
EL Greece,wage,1,Employment change,"15-29,11_24",-30.33039,Age,15-29,2011–2024,Age,1,15-29,age
EL Greece,wage,2,Employment change,"15-29,11_24",-1.420722,Age,15-29,2011–2024,Age,2,15-29,age
EL Greece,wage,3,Employment change,"15-29,11_24",-31.94349,Age,15-29,2011–2024,Age,3,15-29,age
EL Greece,wage,4,Employment change,"15-29,11_24",8.499237,Age,15-29,2011–2024,Age,4,15-29,age
EL Greece,wage,5,Employment change,"15-29,11_24",23.12646,Age,15-29,2011–2024,Age,5,15-29,age
ES Spain,educ,1,Employment change,"15-29,11_24",-123.3013,Age,15-29,2011–2024,Age,1,15-29,age
ES Spain,educ,2,Employment change,"15-29,11_24",109.2618,Age,15-29,2011–2024,Age,2,15-29,age
ES Spain,educ,3,Employment change,"15-29,11_24",-108.0698,Age,15-29,2011–2024,Age,3,15-29,age
ES Spain,educ,4,Employment change,"15-29,11_24",157.0233,Age,15-29,2011–2024,Age,4,15-29,age
ES Spain,educ,5,Employment change,"15-29,11_24",270.4757,Age,15-29,2011–2024,Age,5,15-29,age
ES Spain,jobq,1,Employment change,"15-29,11_24",176.416,Age,15-29,2011–2024,Age,1,15-29,age
ES Spain,jobq,2,Employment change,"15-29,11_24",-98.76105,Age,15-29,2011–2024,Age,2,15-29,age
ES Spain,jobq,3,Employment change,"15-29,11_24",-147.75,Age,15-29,2011–2024,Age,3,15-29,age
ES Spain,jobq,4,Employment change,"15-29,11_24",205.5769,Age,15-29,2011–2024,Age,4,15-29,age
ES Spain,jobq,5,Employment change,"15-29,11_24",169.9079,Age,15-29,2011–2024,Age,5,15-29,age
ES Spain,wage,1,Employment change,"15-29,11_24",81.30093,Age,15-29,2011–2024,Age,1,15-29,age
ES Spain,wage,2,Employment change,"15-29,11_24",-132.6069,Age,15-29,2011–2024,Age,2,15-29,age
ES Spain,wage,3,Employment change,"15-29,11_24",-23.63684,Age,15-29,2011–2024,Age,3,15-29,age
ES Spain,wage,4,Employment change,"15-29,11_24",207.1795,Age,15-29,2011–2024,Age,4,15-29,age
ES Spain,wage,5,Employment change,"15-29,11_24",173.153,Age,15-29,2011–2024,Age,5,15-29,age
FI Finland,educ,1,Employment change,"15-29,11_24",0.7681455,Age,15-29,2011–2024,Age,1,15-29,age
FI Finland,educ,2,Employment change,"15-29,11_24",-19.29071,Age,15-29,2011–2024,Age,2,15-29,age
FI Finland,educ,3,Employment change,"15-29,11_24",-3.752793,Age,15-29,2011–2024,Age,3,15-29,age
FI Finland,educ,4,Employment change,"15-29,11_24",7.244352,Age,15-29,2011–2024,Age,4,15-29,age
FI Finland,educ,5,Employment change,"15-29,11_24",10.61519,Age,15-29,2011–2024,Age,5,15-29,age
FI Finland,jobq,1,Employment change,"15-29,11_24",-10.75848,Age,15-29,2011–2024,Age,1,15-29,age
FI Finland,jobq,2,Employment change,"15-29,11_24",-5.2564,Age,15-29,2011–2024,Age,2,15-29,age
FI Finland,jobq,3,Employment change,"15-29,11_24",-6.657214,Age,15-29,2011–2024,Age,3,15-29,age
FI Finland,jobq,4,Employment change,"15-29,11_24",4.967131,Age,15-29,2011–2024,Age,4,15-29,age
FI Finland,jobq,5,Employment change,"15-29,11_24",13.28911,Age,15-29,2011–2024,Age,5,15-29,age
FI Finland,wage,1,Employment change,"15-29,11_24",2.185539,Age,15-29,2011–2024,Age,1,15-29,age
FI Finland,wage,2,Employment change,"15-29,11_24",-5.819161,Age,15-29,2011–2024,Age,2,15-29,age
FI Finland,wage,3,Employment change,"15-29,11_24",-20.76004,Age,15-29,2011–2024,Age,3,15-29,age
FI Finland,wage,4,Employment change,"15-29,11_24",11.32704,Age,15-29,2011–2024,Age,4,15-29,age
FI Finland,wage,5,Employment change,"15-29,11_24",8.650747,Age,15-29,2011–2024,Age,5,15-29,age
FR France,educ,1,Employment change,"15-29,11_24",-100.3969,Age,15-29,2011–2024,Age,1,15-29,age
FR France,educ,2,Employment change,"15-29,11_24",120.5206,Age,15-29,2011–2024,Age,2,15-29,age
FR France,educ,3,Employment change,"15-29,11_24",-116.1733,Age,15-29,2011–2024,Age,3,15-29,age
FR France,educ,4,Employment change,"15-29,11_24",218.6792,Age,15-29,2011–2024,Age,4,15-29,age
FR France,educ,5,Employment change,"15-29,11_24",306.5666,Age,15-29,2011–2024,Age,5,15-29,age
FR France,jobq,1,Employment change,"15-29,11_24",-27.35513,Age,15-29,2011–2024,Age,1,15-29,age
FR France,jobq,2,Employment change,"15-29,11_24",28.91258,Age,15-29,2011–2024,Age,2,15-29,age
FR France,jobq,3,Employment change,"15-29,11_24",5.549568,Age,15-29,2011–2024,Age,3,15-29,age
FR France,jobq,4,Employment change,"15-29,11_24",-142.1805,Age,15-29,2011–2024,Age,4,15-29,age
FR France,jobq,5,Employment change,"15-29,11_24",564.2698,Age,15-29,2011–2024,Age,5,15-29,age
FR France,wage,1,Employment change,"15-29,11_24",-111.8725,Age,15-29,2011–2024,Age,1,15-29,age
FR France,wage,2,Employment change,"15-29,11_24",-16.19916,Age,15-29,2011–2024,Age,2,15-29,age
FR France,wage,3,Employment change,"15-29,11_24",69.45425,Age,15-29,2011–2024,Age,3,15-29,age
FR France,wage,4,Employment change,"15-29,11_24",-171.0857,Age,15-29,2011–2024,Age,4,15-29,age
FR France,wage,5,Employment change,"15-29,11_24",658.8995,Age,15-29,2011–2024,Age,5,15-29,age
HR Croatia,educ,1,Employment change,"15-29,11_24",-19.41918,Age,15-29,2011–2024,Age,1,15-29,age
HR Croatia,educ,2,Employment change,"15-29,11_24",4.610023,Age,15-29,2011–2024,Age,2,15-29,age
HR Croatia,educ,3,Employment change,"15-29,11_24",-10.26281,Age,15-29,2011–2024,Age,3,15-29,age
HR Croatia,educ,4,Employment change,"15-29,11_24",0.3187025,Age,15-29,2011–2024,Age,4,15-29,age
HR Croatia,educ,5,Employment change,"15-29,11_24",14.42993,Age,15-29,2011–2024,Age,5,15-29,age
HR Croatia,jobq,1,Employment change,"15-29,11_24",-14.12964,Age,15-29,2011–2024,Age,1,15-29,age
HR Croatia,jobq,2,Employment change,"15-29,11_24",-8.239686,Age,15-29,2011–2024,Age,2,15-29,age
HR Croatia,jobq,3,Employment change,"15-29,11_24",-1.48098,Age,15-29,2011–2024,Age,3,15-29,age
HR Croatia,jobq,4,Employment change,"15-29,11_24",8.142333,Age,15-29,2011–2024,Age,4,15-29,age
HR Croatia,jobq,5,Employment change,"15-29,11_24",5.384646,Age,15-29,2011–2024,Age,5,15-29,age
HR Croatia,wage,1,Employment change,"15-29,11_24",-20.45482,Age,15-29,2011–2024,Age,1,15-29,age
HR Croatia,wage,2,Employment change,"15-29,11_24",-17.47266,Age,15-29,2011–2024,Age,2,15-29,age
HR Croatia,wage,3,Employment change,"15-29,11_24",10.9166,Age,15-29,2011–2024,Age,3,15-29,age
HR Croatia,wage,4,Employment change,"15-29,11_24",2.04027,Age,15-29,2011–2024,Age,4,15-29,age
HR Croatia,wage,5,Employment change,"15-29,11_24",14.64729,Age,15-29,2011–2024,Age,5,15-29,age
HU Hungary,educ,1,Employment change,"15-29,11_24",14.25463,Age,15-29,2011–2024,Age,1,15-29,age
HU Hungary,educ,2,Employment change,"15-29,11_24",3.926692,Age,15-29,2011–2024,Age,2,15-29,age
HU Hungary,educ,3,Employment change,"15-29,11_24",16.96968,Age,15-29,2011–2024,Age,3,15-29,age
HU Hungary,educ,4,Employment change,"15-29,11_24",11.65817,Age,15-29,2011–2024,Age,4,15-29,age
HU Hungary,educ,5,Employment change,"15-29,11_24",33.86129,Age,15-29,2011–2024,Age,5,15-29,age
HU Hungary,jobq,1,Employment change,"15-29,11_24",7.314641,Age,15-29,2011–2024,Age,1,15-29,age
HU Hungary,jobq,2,Employment change,"15-29,11_24",-0.3166451,Age,15-29,2011–2024,Age,2,15-29,age
HU Hungary,jobq,3,Employment change,"15-29,11_24",19.68953,Age,15-29,2011–2024,Age,3,15-29,age
HU Hungary,jobq,4,Employment change,"15-29,11_24",22.3148,Age,15-29,2011–2024,Age,4,15-29,age
HU Hungary,jobq,5,Employment change,"15-29,11_24",31.66815,Age,15-29,2011–2024,Age,5,15-29,age
HU Hungary,wage,1,Employment change,"15-29,11_24",20.81478,Age,15-29,2011–2024,Age,1,15-29,age
HU Hungary,wage,2,Employment change,"15-29,11_24",9.242086,Age,15-29,2011–2024,Age,2,15-29,age
HU Hungary,wage,3,Employment change,"15-29,11_24",-5.795457,Age,15-29,2011–2024,Age,3,15-29,age
HU Hungary,wage,4,Employment change,"15-29,11_24",16.47138,Age,15-29,2011–2024,Age,4,15-29,age
HU Hungary,wage,5,Employment change,"15-29,11_24",39.93766,Age,15-29,2011–2024,Age,5,15-29,age
IE Ireland,educ,1,Employment change,"15-29,11_24",9.31595,Age,15-29,2011–2024,Age,1,15-29,age
IE Ireland,educ,2,Employment change,"15-29,11_24",42.48267,Age,15-29,2011–2024,Age,2,15-29,age
IE Ireland,educ,3,Employment change,"15-29,11_24",30.24875,Age,15-29,2011–2024,Age,3,15-29,age
IE Ireland,educ,4,Employment change,"15-29,11_24",23.67008,Age,15-29,2011–2024,Age,4,15-29,age
IE Ireland,educ,5,Employment change,"15-29,11_24",42.67891,Age,15-29,2011–2024,Age,5,15-29,age
IE Ireland,jobq,1,Employment change,"15-29,11_24",43.65178,Age,15-29,2011–2024,Age,1,15-29,age
IE Ireland,jobq,2,Employment change,"15-29,11_24",8.666898,Age,15-29,2011–2024,Age,2,15-29,age
IE Ireland,jobq,3,Employment change,"15-29,11_24",26.59039,Age,15-29,2011–2024,Age,3,15-29,age
IE Ireland,jobq,4,Employment change,"15-29,11_24",9.328331,Age,15-29,2011–2024,Age,4,15-29,age
IE Ireland,jobq,5,Employment change,"15-29,11_24",60.159,Age,15-29,2011–2024,Age,5,15-29,age
IE Ireland,wage,1,Employment change,"15-29,11_24",28.63503,Age,15-29,2011–2024,Age,1,15-29,age
IE Ireland,wage,2,Employment change,"15-29,11_24",15.66595,Age,15-29,2011–2024,Age,2,15-29,age
IE Ireland,wage,3,Employment change,"15-29,11_24",35.48598,Age,15-29,2011–2024,Age,3,15-29,age
IE Ireland,wage,4,Employment change,"15-29,11_24",26.66259,Age,15-29,2011–2024,Age,4,15-29,age
IE Ireland,wage,5,Employment change,"15-29,11_24",41.94682,Age,15-29,2011–2024,Age,5,15-29,age
IT Italy,educ,1,Employment change,"15-29,11_24",-146.7307,Age,15-29,2011–2024,Age,1,15-29,age
IT Italy,educ,2,Employment change,"15-29,11_24",18.87362,Age,15-29,2011–2024,Age,2,15-29,age
IT Italy,educ,3,Employment change,"15-29,11_24",-70.12634,Age,15-29,2011–2024,Age,3,15-29,age
IT Italy,educ,4,Employment change,"15-29,11_24",-10.00727,Age,15-29,2011–2024,Age,4,15-29,age
IT Italy,educ,5,Employment change,"15-29,11_24",125.8349,Age,15-29,2011–2024,Age,5,15-29,age
IT Italy,jobq,1,Employment change,"15-29,11_24",39.65753,Age,15-29,2011–2024,Age,1,15-29,age
IT Italy,jobq,2,Employment change,"15-29,11_24",-102.9415,Age,15-29,2011–2024,Age,2,15-29,age
IT Italy,jobq,3,Employment change,"15-29,11_24",-114.7639,Age,15-29,2011–2024,Age,3,15-29,age
IT Italy,jobq,4,Employment change,"15-29,11_24",57.50402,Age,15-29,2011–2024,Age,4,15-29,age
IT Italy,jobq,5,Employment change,"15-29,11_24",38.38797,Age,15-29,2011–2024,Age,5,15-29,age
IT Italy,wage,1,Employment change,"15-29,11_24",-2.234231,Age,15-29,2011–2024,Age,1,15-29,age
IT Italy,wage,2,Employment change,"15-29,11_24",-112.7279,Age,15-29,2011–2024,Age,2,15-29,age
IT Italy,wage,3,Employment change,"15-29,11_24",-85.79904,Age,15-29,2011–2024,Age,3,15-29,age
IT Italy,wage,4,Employment change,"15-29,11_24",55.17199,Age,15-29,2011–2024,Age,4,15-29,age
IT Italy,wage,5,Employment change,"15-29,11_24",63.43327,Age,15-29,2011–2024,Age,5,15-29,age
LT Lithuania,educ,1,Employment change,"15-29,11_24",-1.706216,Age,15-29,2011–2024,Age,1,15-29,age
LT Lithuania,educ,2,Employment change,"15-29,11_24",-8.030833,Age,15-29,2011–2024,Age,2,15-29,age
LT Lithuania,educ,3,Employment change,"15-29,11_24",-10.78291,Age,15-29,2011–2024,Age,3,15-29,age
LT Lithuania,educ,4,Employment change,"15-29,11_24",-4.266343,Age,15-29,2011–2024,Age,4,15-29,age
LT Lithuania,educ,5,Employment change,"15-29,11_24",9.525001,Age,15-29,2011–2024,Age,5,15-29,age
LT Lithuania,jobq,1,Employment change,"15-29,11_24",-2.045213,Age,15-29,2011–2024,Age,1,15-29,age
LT Lithuania,jobq,2,Employment change,"15-29,11_24",-5.476894,Age,15-29,2011–2024,Age,2,15-29,age
LT Lithuania,jobq,3,Employment change,"15-29,11_24",-3.397779,Age,15-29,2011–2024,Age,3,15-29,age
LT Lithuania,jobq,4,Employment change,"15-29,11_24",-10.88298,Age,15-29,2011–2024,Age,4,15-29,age
LT Lithuania,jobq,5,Employment change,"15-29,11_24",6.541571,Age,15-29,2011–2024,Age,5,15-29,age
LT Lithuania,wage,1,Employment change,"15-29,11_24",-1.979469,Age,15-29,2011–2024,Age,1,15-29,age
LT Lithuania,wage,2,Employment change,"15-29,11_24",-11.4103,Age,15-29,2011–2024,Age,2,15-29,age
LT Lithuania,wage,3,Employment change,"15-29,11_24",-5.917918,Age,15-29,2011–2024,Age,3,15-29,age
LT Lithuania,wage,4,Employment change,"15-29,11_24",-7.122276,Age,15-29,2011–2024,Age,4,15-29,age
LT Lithuania,wage,5,Employment change,"15-29,11_24",11.16868,Age,15-29,2011–2024,Age,5,15-29,age
LU Luxembourg,educ,1,Employment change,"15-29,11_24",-1.14727,Age,15-29,2011–2024,Age,1,15-29,age
LU Luxembourg,educ,2,Employment change,"15-29,11_24",4.875657,Age,15-29,2011–2024,Age,2,15-29,age
LU Luxembourg,educ,3,Employment change,"15-29,11_24",1.377547,Age,15-29,2011–2024,Age,3,15-29,age
LU Luxembourg,educ,4,Employment change,"15-29,11_24",5.289432,Age,15-29,2011–2024,Age,4,15-29,age
LU Luxembourg,educ,5,Employment change,"15-29,11_24",10.962,Age,15-29,2011–2024,Age,5,15-29,age
LU Luxembourg,jobq,1,Employment change,"15-29,11_24",3.626345,Age,15-29,2011–2024,Age,1,15-29,age
LU Luxembourg,jobq,2,Employment change,"15-29,11_24",0.8804135,Age,15-29,2011–2024,Age,2,15-29,age
LU Luxembourg,jobq,3,Employment change,"15-29,11_24",4.363516,Age,15-29,2011–2024,Age,3,15-29,age
LU Luxembourg,jobq,4,Employment change,"15-29,11_24",3.357324,Age,15-29,2011–2024,Age,4,15-29,age
LU Luxembourg,jobq,5,Employment change,"15-29,11_24",9.129765,Age,15-29,2011–2024,Age,5,15-29,age
LU Luxembourg,wage,1,Employment change,"15-29,11_24",1.631113,Age,15-29,2011–2024,Age,1,15-29,age
LU Luxembourg,wage,2,Employment change,"15-29,11_24",1.571077,Age,15-29,2011–2024,Age,2,15-29,age
LU Luxembourg,wage,3,Employment change,"15-29,11_24",4.933653,Age,15-29,2011–2024,Age,3,15-29,age
LU Luxembourg,wage,4,Employment change,"15-29,11_24",7.261207,Age,15-29,2011–2024,Age,4,15-29,age
LU Luxembourg,wage,5,Employment change,"15-29,11_24",5.960317,Age,15-29,2011–2024,Age,5,15-29,age
LV Latvia,educ,1,Employment change,"15-29,11_24",-21.81391,Age,15-29,2011–2024,Age,1,15-29,age
LV Latvia,educ,2,Employment change,"15-29,11_24",-6.762641,Age,15-29,2011–2024,Age,2,15-29,age
LV Latvia,educ,3,Employment change,"15-29,11_24",-13.68076,Age,15-29,2011–2024,Age,3,15-29,age
LV Latvia,educ,4,Employment change,"15-29,11_24",-8.123859,Age,15-29,2011–2024,Age,4,15-29,age
LV Latvia,educ,5,Employment change,"15-29,11_24",-4.298162,Age,15-29,2011–2024,Age,5,15-29,age
LV Latvia,jobq,1,Employment change,"15-29,11_24",-15.86504,Age,15-29,2011–2024,Age,1,15-29,age
LV Latvia,jobq,2,Employment change,"15-29,11_24",-14.77952,Age,15-29,2011–2024,Age,2,15-29,age
LV Latvia,jobq,3,Employment change,"15-29,11_24",-14.61349,Age,15-29,2011–2024,Age,3,15-29,age
LV Latvia,jobq,4,Employment change,"15-29,11_24",-1.679685,Age,15-29,2011–2024,Age,4,15-29,age
LV Latvia,jobq,5,Employment change,"15-29,11_24",-7.741676,Age,15-29,2011–2024,Age,5,15-29,age
LV Latvia,wage,1,Employment change,"15-29,11_24",-13.47327,Age,15-29,2011–2024,Age,1,15-29,age
LV Latvia,wage,2,Employment change,"15-29,11_24",-13.81598,Age,15-29,2011–2024,Age,2,15-29,age
LV Latvia,wage,3,Employment change,"15-29,11_24",-15.1722,Age,15-29,2011–2024,Age,3,15-29,age
LV Latvia,wage,4,Employment change,"15-29,11_24",-7.970737,Age,15-29,2011–2024,Age,4,15-29,age
LV Latvia,wage,5,Employment change,"15-29,11_24",-4.247245,Age,15-29,2011–2024,Age,5,15-29,age
MT Malta,educ,1,Employment change,"15-29,11_24",4.775241,Age,15-29,2011–2024,Age,1,15-29,age
MT Malta,educ,2,Employment change,"15-29,11_24",-2.236228,Age,15-29,2011–2024,Age,2,15-29,age
MT Malta,educ,3,Employment change,"15-29,11_24",2.245863,Age,15-29,2011–2024,Age,3,15-29,age
MT Malta,educ,4,Employment change,"15-29,11_24",6.965462,Age,15-29,2011–2024,Age,4,15-29,age
MT Malta,educ,5,Employment change,"15-29,11_24",12.61041,Age,15-29,2011–2024,Age,5,15-29,age
MT Malta,jobq,1,Employment change,"15-29,11_24",0.8674933,Age,15-29,2011–2024,Age,1,15-29,age
MT Malta,jobq,2,Employment change,"15-29,11_24",2.389964,Age,15-29,2011–2024,Age,2,15-29,age
MT Malta,jobq,3,Employment change,"15-29,11_24",6.344483,Age,15-29,2011–2024,Age,3,15-29,age
MT Malta,jobq,4,Employment change,"15-29,11_24",4.39847,Age,15-29,2011–2024,Age,4,15-29,age
MT Malta,jobq,5,Employment change,"15-29,11_24",10.36034,Age,15-29,2011–2024,Age,5,15-29,age
MT Malta,wage,1,Employment change,"15-29,11_24",3.986804,Age,15-29,2011–2024,Age,1,15-29,age
MT Malta,wage,2,Employment change,"15-29,11_24",-0.1866277,Age,15-29,2011–2024,Age,2,15-29,age
MT Malta,wage,3,Employment change,"15-29,11_24",1.422767,Age,15-29,2011–2024,Age,3,15-29,age
MT Malta,wage,4,Employment change,"15-29,11_24",8.010614,Age,15-29,2011–2024,Age,4,15-29,age
MT Malta,wage,5,Employment change,"15-29,11_24",11.12719,Age,15-29,2011–2024,Age,5,15-29,age
NL Netherlands,educ,1,Employment change,"15-29,11_24",125.1646,Age,15-29,2011–2024,Age,1,15-29,age
NL Netherlands,educ,2,Employment change,"15-29,11_24",9.063104,Age,15-29,2011–2024,Age,2,15-29,age
NL Netherlands,educ,3,Employment change,"15-29,11_24",84.53613,Age,15-29,2011–2024,Age,3,15-29,age
NL Netherlands,educ,4,Employment change,"15-29,11_24",190.5618,Age,15-29,2011–2024,Age,4,15-29,age
NL Netherlands,educ,5,Employment change,"15-29,11_24",186.5428,Age,15-29,2011–2024,Age,5,15-29,age
NL Netherlands,jobq,1,Employment change,"15-29,11_24",157.2506,Age,15-29,2011–2024,Age,1,15-29,age
NL Netherlands,jobq,2,Employment change,"15-29,11_24",-5.242968,Age,15-29,2011–2024,Age,2,15-29,age
NL Netherlands,jobq,3,Employment change,"15-29,11_24",165.832,Age,15-29,2011–2024,Age,3,15-29,age
NL Netherlands,jobq,4,Employment change,"15-29,11_24",130.5391,Age,15-29,2011–2024,Age,4,15-29,age
NL Netherlands,jobq,5,Employment change,"15-29,11_24",147.4898,Age,15-29,2011–2024,Age,5,15-29,age
NL Netherlands,wage,1,Employment change,"15-29,11_24",210.0547,Age,15-29,2011–2024,Age,1,15-29,age
NL Netherlands,wage,2,Employment change,"15-29,11_24",27.40104,Age,15-29,2011–2024,Age,2,15-29,age
NL Netherlands,wage,3,Employment change,"15-29,11_24",54.37751,Age,15-29,2011–2024,Age,3,15-29,age
NL Netherlands,wage,4,Employment change,"15-29,11_24",115.5215,Age,15-29,2011–2024,Age,4,15-29,age
NL Netherlands,wage,5,Employment change,"15-29,11_24",188.5138,Age,15-29,2011–2024,Age,5,15-29,age
PL Poland,educ,1,Employment change,"15-29,11_24",-278.821,Age,15-29,2011–2024,Age,1,15-29,age
PL Poland,educ,2,Employment change,"15-29,11_24",-199.5653,Age,15-29,2011–2024,Age,2,15-29,age
PL Poland,educ,3,Employment change,"15-29,11_24",-159.4892,Age,15-29,2011–2024,Age,3,15-29,age
PL Poland,educ,4,Employment change,"15-29,11_24",-50.44905,Age,15-29,2011–2024,Age,4,15-29,age
PL Poland,educ,5,Employment change,"15-29,11_24",-32.15213,Age,15-29,2011–2024,Age,5,15-29,age
PL Poland,jobq,1,Employment change,"15-29,11_24",-256.1275,Age,15-29,2011–2024,Age,1,15-29,age
PL Poland,jobq,2,Employment change,"15-29,11_24",-203.1002,Age,15-29,2011–2024,Age,2,15-29,age
PL Poland,jobq,3,Employment change,"15-29,11_24",-179.4859,Age,15-29,2011–2024,Age,3,15-29,age
PL Poland,jobq,4,Employment change,"15-29,11_24",-70.6906,Age,15-29,2011–2024,Age,4,15-29,age
PL Poland,jobq,5,Employment change,"15-29,11_24",-11.0724,Age,15-29,2011–2024,Age,5,15-29,age
