Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
HU,jobq,1,Total employment,"Noncore,2024",131906.56000000003,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
HU,jobq,2,Total employment,"Noncore,2024",200732.59,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
HU,jobq,3,Total employment,"Noncore,2024",210401.25,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
HU,jobq,4,Total employment,"Noncore,2024",127950.56999999999,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
HU,jobq,5,Total employment,"Noncore,2024",165447.30000000002,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
HU,wage,1,Total employment,"Noncore,2024",309043.68,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
HU,wage,2,Total employment,"Noncore,2024",172997.33000000002,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
HU,wage,3,Total employment,"Noncore,2024",92791.065,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
HU,wage,4,Total employment,"Noncore,2024",91465.071,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
HU,wage,5,Total employment,"Noncore,2024",170141.13,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
IE,educ,1,Total employment,"Noncore,2024",189576.65,Core/non-core,Noncore,2024,Education,Low,noncore,education
IE,educ,2,Total employment,"Noncore,2024",213876.68,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
IE,educ,3,Total employment,"Noncore,2024",174310.52,Core/non-core,Noncore,2024,Education,Mid,noncore,education
IE,educ,4,Total employment,"Noncore,2024",122645.92,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
IE,educ,5,Total employment,"Noncore,2024",152201.01,Core/non-core,Noncore,2024,Education,High,noncore,education
IE,jobq,1,Total employment,"Noncore,2024",193108.34,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
IE,jobq,2,Total employment,"Noncore,2024",183999.0,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
IE,jobq,3,Total employment,"Noncore,2024",184699.57,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
IE,jobq,4,Total employment,"Noncore,2024",133286.66,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
IE,jobq,5,Total employment,"Noncore,2024",157517.23,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
IE,wage,1,Total employment,"Noncore,2024",239249.68999999997,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
IE,wage,2,Total employment,"Noncore,2024",174775.89,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
IE,wage,3,Total employment,"Noncore,2024",163981.01,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
IE,wage,4,Total employment,"Noncore,2024",136114.63,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
IE,wage,5,Total employment,"Noncore,2024",138489.56999999998,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
IT,educ,1,Total employment,"Noncore,2024",1890289.7,Core/non-core,Noncore,2024,Education,Low,noncore,education
IT,educ,2,Total employment,"Noncore,2024",2129624.8000000003,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
IT,educ,3,Total employment,"Noncore,2024",2188287.0,Core/non-core,Noncore,2024,Education,Mid,noncore,education
IT,educ,4,Total employment,"Noncore,2024",1616912.4,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
IT,educ,5,Total employment,"Noncore,2024",2044451.2,Core/non-core,Noncore,2024,Education,High,noncore,education
IT,jobq,1,Total employment,"Noncore,2024",2065671.1,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
IT,jobq,2,Total employment,"Noncore,2024",1838174.2,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
IT,jobq,3,Total employment,"Noncore,2024",2330476.9,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
IT,jobq,4,Total employment,"Noncore,2024",1757469.9000000001,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
IT,jobq,5,Total employment,"Noncore,2024",1877772.9,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
IT,wage,1,Total employment,"Noncore,2024",2890019.3,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
IT,wage,2,Total employment,"Noncore,2024",2101448.5,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
IT,wage,3,Total employment,"Noncore,2024",1304311.3,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
IT,wage,4,Total employment,"Noncore,2024",1422828.0,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
IT,wage,5,Total employment,"Noncore,2024",2150957.8000000003,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
LT,educ,1,Total employment,"Noncore,2024",48197.4,Core/non-core,Noncore,2024,Education,Low,noncore,education
LT,educ,2,Total employment,"Noncore,2024",45829.929,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
LT,educ,3,Total employment,"Noncore,2024",39102.86,Core/non-core,Noncore,2024,Education,Mid,noncore,education
LT,educ,4,Total employment,"Noncore,2024",51891.841,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
LT,educ,5,Total employment,"Noncore,2024",41039.534,Core/non-core,Noncore,2024,Education,High,noncore,education
LT,jobq,1,Total employment,"Noncore,2024",33695.704999999994,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
LT,jobq,2,Total employment,"Noncore,2024",61794.926,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
LT,jobq,3,Total employment,"Noncore,2024",44832.778,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
LT,jobq,4,Total employment,"Noncore,2024",31104.133,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
LT,jobq,5,Total employment,"Noncore,2024",54634.024,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
LT,wage,1,Total employment,"Noncore,2024",71342.98800000001,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
LT,wage,2,Total employment,"Noncore,2024",34578.352,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
LT,wage,3,Total employment,"Noncore,2024",44228.835,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
LT,wage,4,Total employment,"Noncore,2024",28502.578,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
LT,wage,5,Total employment,"Noncore,2024",47408.808,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
LU,educ,1,Total employment,"Noncore,2024",16480.039999999997,Core/non-core,Noncore,2024,Education,Low,noncore,education
LU,educ,2,Total employment,"Noncore,2024",19958.434,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
LU,educ,3,Total employment,"Noncore,2024",18314.001999999997,Core/non-core,Noncore,2024,Education,Mid,noncore,education
LU,educ,4,Total employment,"Noncore,2024",22441.57,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
LU,educ,5,Total employment,"Noncore,2024",25720.551,Core/non-core,Noncore,2024,Education,High,noncore,education
LU,jobq,1,Total employment,"Noncore,2024",19209.807999999997,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
LU,jobq,2,Total employment,"Noncore,2024",21764.809,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
LU,jobq,3,Total employment,"Noncore,2024",20704.637000000002,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
LU,jobq,4,Total employment,"Noncore,2024",15967.904,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
LU,jobq,5,Total employment,"Noncore,2024",25267.436,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
LU,wage,1,Total employment,"Noncore,2024",22615.725000000002,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
LU,wage,2,Total employment,"Noncore,2024",16455.527,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
LU,wage,3,Total employment,"Noncore,2024",16355.649,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
LU,wage,4,Total employment,"Noncore,2024",21450.961,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
LU,wage,5,Total employment,"Noncore,2024",26036.74,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
LV,educ,1,Total employment,"Noncore,2024",18684.470999999998,Core/non-core,Noncore,2024,Education,Low,noncore,education
LV,educ,2,Total employment,"Noncore,2024",33197.536,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
LV,educ,3,Total employment,"Noncore,2024",35579.408,Core/non-core,Noncore,2024,Education,Mid,noncore,education
LV,educ,4,Total employment,"Noncore,2024",37860.555,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
LV,educ,5,Total employment,"Noncore,2024",37423.205,Core/non-core,Noncore,2024,Education,High,noncore,education
LV,jobq,1,Total employment,"Noncore,2024",21155.131999999998,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
LV,jobq,2,Total employment,"Noncore,2024",29127.862,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
LV,jobq,3,Total employment,"Noncore,2024",32399.417,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
LV,jobq,4,Total employment,"Noncore,2024",29655.494000000002,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
LV,jobq,5,Total employment,"Noncore,2024",50407.267,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
LV,wage,1,Total employment,"Noncore,2024",46215.102,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
LV,wage,2,Total employment,"Noncore,2024",22230.647999999997,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
LV,wage,3,Total employment,"Noncore,2024",20330.464,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
LV,wage,4,Total employment,"Noncore,2024",32680.153,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
LV,wage,5,Total employment,"Noncore,2024",41288.818,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
MT,educ,1,Total employment,"Noncore,2024",19026.865999999998,Core/non-core,Noncore,2024,Education,Low,noncore,education
MT,educ,2,Total employment,"Noncore,2024",14917.526,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
MT,educ,3,Total employment,"Noncore,2024",17615.257,Core/non-core,Noncore,2024,Education,Mid,noncore,education
MT,educ,4,Total employment,"Noncore,2024",16528.624,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
MT,educ,5,Total employment,"Noncore,2024",18815.728,Core/non-core,Noncore,2024,Education,High,noncore,education
MT,jobq,1,Total employment,"Noncore,2024",16725.864999999998,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
MT,jobq,2,Total employment,"Noncore,2024",20952.64,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
MT,jobq,3,Total employment,"Noncore,2024",19314.228,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
MT,jobq,4,Total employment,"Noncore,2024",11838.264000000001,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
MT,jobq,5,Total employment,"Noncore,2024",18073.003,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
MT,wage,1,Total employment,"Noncore,2024",20959.582000000002,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
MT,wage,2,Total employment,"Noncore,2024",17767.347999999998,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
MT,wage,3,Total employment,"Noncore,2024",14768.076000000001,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
MT,wage,4,Total employment,"Noncore,2024",14179.649,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
MT,wage,5,Total employment,"Noncore,2024",19229.346,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
NL,educ,1,Total employment,"Noncore,2024",1109067.9,Core/non-core,Noncore,2024,Education,Low,noncore,education
NL,educ,2,Total employment,"Noncore,2024",1192136.2,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
NL,educ,3,Total employment,"Noncore,2024",1048856.6,Core/non-core,Noncore,2024,Education,Mid,noncore,education
NL,educ,4,Total employment,"Noncore,2024",1182574.3,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
NL,educ,5,Total employment,"Noncore,2024",1373516.5999999999,Core/non-core,Noncore,2024,Education,High,noncore,education
NL,jobq,1,Total employment,"Noncore,2024",1192189.2,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
NL,jobq,2,Total employment,"Noncore,2024",1185449.3,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
NL,jobq,3,Total employment,"Noncore,2024",1323191.6,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
NL,jobq,4,Total employment,"Noncore,2024",1208294.2,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
NL,jobq,5,Total employment,"Noncore,2024",997027.12,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
NL,wage,1,Total employment,"Noncore,2024",1440672.4,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
NL,wage,2,Total employment,"Noncore,2024",1070924.9,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
NL,wage,3,Total employment,"Noncore,2024",1136169.0,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
NL,wage,4,Total employment,"Noncore,2024",1147880.1,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
NL,wage,5,Total employment,"Noncore,2024",1110505.2,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
PL,educ,1,Total employment,"Noncore,2024",832489.8200000001,Core/non-core,Noncore,2024,Education,Low,noncore,education
PL,educ,2,Total employment,"Noncore,2024",1317722.8,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
PL,educ,3,Total employment,"Noncore,2024",1118193.5,Core/non-core,Noncore,2024,Education,Mid,noncore,education
PL,educ,4,Total employment,"Noncore,2024",1082316.0,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
PL,educ,5,Total employment,"Noncore,2024",1119132.5,Core/non-core,Noncore,2024,Education,High,noncore,education
PL,jobq,1,Total employment,"Noncore,2024",736078.16,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
PL,jobq,2,Total employment,"Noncore,2024",1441797.1,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
PL,jobq,3,Total employment,"Noncore,2024",1163437.7,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
PL,jobq,4,Total employment,"Noncore,2024",968821.69,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
PL,jobq,5,Total employment,"Noncore,2024",1159719.5,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
PL,wage,1,Total employment,"Noncore,2024",1517034.7999999998,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
PL,wage,2,Total employment,"Noncore,2024",1024719.7000000001,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
PL,wage,3,Total employment,"Noncore,2024",898708.29,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
PL,wage,4,Total employment,"Noncore,2024",896022.64,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
PL,wage,5,Total employment,"Noncore,2024",1133368.8,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
PT,educ,1,Total employment,"Noncore,2024",252031.1,Core/non-core,Noncore,2024,Education,Low,noncore,education
PT,educ,2,Total employment,"Noncore,2024",216220.91,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
PT,educ,3,Total employment,"Noncore,2024",323946.76,Core/non-core,Noncore,2024,Education,Mid,noncore,education
PT,educ,4,Total employment,"Noncore,2024",279358.7,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
PT,educ,5,Total employment,"Noncore,2024",398447.18,Core/non-core,Noncore,2024,Education,High,noncore,education
PT,jobq,1,Total employment,"Noncore,2024",236468.68,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
PT,jobq,2,Total employment,"Noncore,2024",232836.37,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
PT,jobq,3,Total employment,"Noncore,2024",375884.88,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
PT,jobq,4,Total employment,"Noncore,2024",292257.52,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
PT,jobq,5,Total employment,"Noncore,2024",332557.16000000003,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
PT,wage,1,Total employment,"Noncore,2024",297952.08,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
PT,wage,2,Total employment,"Noncore,2024",227694.71,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
PT,wage,3,Total employment,"Noncore,2024",279968.72000000003,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
PT,wage,4,Total employment,"Noncore,2024",240184.5,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
PT,wage,5,Total employment,"Noncore,2024",424204.65,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
RO,educ,1,Total employment,"Noncore,2024",542455.9500000001,Core/non-core,Noncore,2024,Education,Low,noncore,education
RO,educ,2,Total employment,"Noncore,2024",353762.45,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
RO,educ,3,Total employment,"Noncore,2024",85133.461,Core/non-core,Noncore,2024,Education,Mid,noncore,education
RO,educ,4,Total employment,"Noncore,2024",120561.79000000001,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
RO,educ,5,Total employment,"Noncore,2024",141843.85,Core/non-core,Noncore,2024,Education,High,noncore,education
RO,jobq,1,Total employment,"Noncore,2024",229267.75,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
RO,jobq,2,Total employment,"Noncore,2024",325618.91000000003,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
RO,jobq,3,Total employment,"Noncore,2024",420707.65,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
RO,jobq,4,Total employment,"Noncore,2024",141455.90000000002,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
RO,jobq,5,Total employment,"Noncore,2024",126707.29,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
RO,wage,1,Total employment,"Noncore,2024",504681.02,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
RO,wage,2,Total employment,"Noncore,2024",323068.81,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
RO,wage,3,Total employment,"Noncore,2024",195302.71,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
RO,wage,4,Total employment,"Noncore,2024",79674.875,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
RO,wage,5,Total employment,"Noncore,2024",141030.1,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
SE,educ,1,Total employment,"Noncore,2024",265631.8,Core/non-core,Noncore,2024,Education,Low,noncore,education
SE,educ,2,Total employment,"Noncore,2024",379488.95,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
SE,educ,3,Total employment,"Noncore,2024",336273.11,Core/non-core,Noncore,2024,Education,Mid,noncore,education
SE,educ,4,Total employment,"Noncore,2024",269166.05,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
SE,educ,5,Total employment,"Noncore,2024",338165.35,Core/non-core,Noncore,2024,Education,High,noncore,education
SE,jobq,1,Total employment,"Noncore,2024",289943.49,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
SE,jobq,2,Total employment,"Noncore,2024",382462.76999999996,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
SE,jobq,3,Total employment,"Noncore,2024",338206.47000000003,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
SE,jobq,4,Total employment,"Noncore,2024",274067.88999999996,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
SE,jobq,5,Total employment,"Noncore,2024",304044.5,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
SE,wage,1,Total employment,"Noncore,2024",448337.07,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
SE,wage,2,Total employment,"Noncore,2024",327667.18,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
SE,wage,3,Total employment,"Noncore,2024",253858.84,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
SE,wage,4,Total employment,"Noncore,2024",262365.37,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
SE,wage,5,Total employment,"Noncore,2024",296496.63,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
SI,educ,1,Total employment,"Noncore,2024",62148.76,Core/non-core,Noncore,2024,Education,Low,noncore,education
SI,educ,2,Total employment,"Noncore,2024",57168.815,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
SI,educ,3,Total employment,"Noncore,2024",43809.246999999996,Core/non-core,Noncore,2024,Education,Mid,noncore,education
SI,educ,4,Total employment,"Noncore,2024",48756.179000000004,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
SI,educ,5,Total employment,"Noncore,2024",47517.806,Core/non-core,Noncore,2024,Education,High,noncore,education
SI,jobq,1,Total employment,"Noncore,2024",54743.121,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
SI,jobq,2,Total employment,"Noncore,2024",55977.166,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
SI,jobq,3,Total employment,"Noncore,2024",54677.515,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
SI,jobq,4,Total employment,"Noncore,2024",44373.436,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
SI,jobq,5,Total employment,"Noncore,2024",49629.579,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
SI,wage,1,Total employment,"Noncore,2024",79556.115,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
SI,wage,2,Total employment,"Noncore,2024",57623.998,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
SI,wage,3,Total employment,"Noncore,2024",36908.613000000005,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
SI,wage,4,Total employment,"Noncore,2024",46901.087,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
SI,wage,5,Total employment,"Noncore,2024",38410.998,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
SK,educ,1,Total employment,"Noncore,2024",106737.65000000001,Core/non-core,Noncore,2024,Education,Low,noncore,education
SK,educ,2,Total employment,"Noncore,2024",88979.089,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
SK,educ,3,Total employment,"Noncore,2024",112215.37999999999,Core/non-core,Noncore,2024,Education,Mid,noncore,education
SK,educ,4,Total employment,"Noncore,2024",92439.506,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
SK,educ,5,Total employment,"Noncore,2024",109184.56,Core/non-core,Noncore,2024,Education,High,noncore,education
SK,jobq,1,Total employment,"Noncore,2024",82293.261,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
SK,jobq,2,Total employment,"Noncore,2024",112188.95999999999,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
SK,jobq,3,Total employment,"Noncore,2024",114524.5,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
SK,jobq,4,Total employment,"Noncore,2024",74178.569,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
SK,jobq,5,Total employment,"Noncore,2024",126370.89,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
SK,wage,1,Total employment,"Noncore,2024",122980.67,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
SK,wage,2,Total employment,"Noncore,2024",106426.7,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
SK,wage,3,Total employment,"Noncore,2024",72356.656,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
SK,wage,4,Total employment,"Noncore,2024",81567.812,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
SK,wage,5,Total employment,"Noncore,2024",126224.32,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
EU27,educ,1,Total employment,"Noncore,2024",15275351.0,Core/non-core,Noncore,2024,Education,Low,noncore,education
EU27,educ,2,Total employment,"Noncore,2024",13557705.0,Core/non-core,Noncore,2024,Education,Mid-low,noncore,education
EU27,educ,3,Total employment,"Noncore,2024",13769044.0,Core/non-core,Noncore,2024,Education,Mid,noncore,education
EU27,educ,4,Total employment,"Noncore,2024",14456112.0,Core/non-core,Noncore,2024,Education,Mid-high,noncore,education
EU27,educ,5,Total employment,"Noncore,2024",16989007.0,Core/non-core,Noncore,2024,Education,High,noncore,education
EU27,jobq,1,Total employment,"Noncore,2024",13137666.0,Core/non-core,Noncore,2024,Broad job quality,Low,noncore,broad job quality
EU27,jobq,2,Total employment,"Noncore,2024",15349978.0,Core/non-core,Noncore,2024,Broad job quality,Mid-low,noncore,broad job quality
EU27,jobq,3,Total employment,"Noncore,2024",16820529.0,Core/non-core,Noncore,2024,Broad job quality,Mid,noncore,broad job quality
EU27,jobq,4,Total employment,"Noncore,2024",13181242.0,Core/non-core,Noncore,2024,Broad job quality,Mid-high,noncore,broad job quality
EU27,jobq,5,Total employment,"Noncore,2024",15557805.0,Core/non-core,Noncore,2024,Broad job quality,High,noncore,broad job quality
EU27,wage,1,Total employment,"Noncore,2024",19384723.0,Core/non-core,Noncore,2024,Job-wage,Low,noncore,job-wage
EU27,wage,2,Total employment,"Noncore,2024",14652915.0,Core/non-core,Noncore,2024,Job-wage,Mid-low,noncore,job-wage
EU27,wage,3,Total employment,"Noncore,2024",12464256.0,Core/non-core,Noncore,2024,Job-wage,Mid,noncore,job-wage
EU27,wage,4,Total employment,"Noncore,2024",11853342.0,Core/non-core,Noncore,2024,Job-wage,Mid-high,noncore,job-wage
EU27,wage,5,Total employment,"Noncore,2024",15691982.0,Core/non-core,Noncore,2024,Job-wage,High,noncore,job-wage
AT,educ,1,Total employment,"Core,2011",514945.36000000004,Core/non-core,Core,2011,Education,Low,core,education
AT,educ,2,Total employment,"Core,2011",319273.61000000004,Core/non-core,Core,2011,Education,Mid-low,core,education
AT,educ,3,Total employment,"Core,2011",513898.35000000003,Core/non-core,Core,2011,Education,Mid,core,education
AT,educ,4,Total employment,"Core,2011",506538.27,Core/non-core,Core,2011,Education,Mid-high,core,education
AT,educ,5,Total employment,"Core,2011",495686.18,Core/non-core,Core,2011,Education,High,core,education
AT,jobq,1,Total employment,"Core,2011",512376.44999999995,Core/non-core,Core,2011,Broad job quality,Low,core,broad job quality
AT,jobq,2,Total employment,"Core,2011",375154.18,Core/non-core,Core,2011,Broad job quality,Mid-low,core,broad job quality
AT,jobq,3,Total employment,"Core,2011",430136.57,Core/non-core,Core,2011,Broad job quality,Mid,core,broad job quality
