Title,Country,Year,Breakdown,Value,Flag,ID,Source,Notes,,,
Housing,Austria,2023,Below 60% of median equivalised income,17.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,40.3,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,28.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,18.4,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,21.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,22.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,15,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,14.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,24.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,31.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,29,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,22.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,32.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,29.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,22.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,16.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,25.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,17.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,10.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,25.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,1.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,20.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Austria,2023,Below 60% of median equivalised income,11.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,6.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,17.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,12.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,8.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,12,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,8.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,9.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,4.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,7.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,15.1,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,11.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,15.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,18.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,11.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,14.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,12.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,14.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,12.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,5.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10.9,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,7.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,4.4,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,13.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,0.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,11.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,9.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,6.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,14.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,13.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,13,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,10.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,9.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,5.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,7.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,7.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,8.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,12.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,0.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,13.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Belgium,2023,Below 60% of median equivalised income,14.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,14.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,26.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,25.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,29.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,29.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,22.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,27.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,28.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,18,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,33.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,32.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,30.6,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,23.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,24.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,24,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,17,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,19.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,18.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,23.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,24.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,21.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,26.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,26.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,18.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,31.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,29.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,26.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,20.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,2.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,24.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,39.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,15.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,22.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,22.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,26.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,26.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,21.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,27,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,27.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,18.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,32.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,30.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,28.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,21.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,3.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,24.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Bulgaria,2023,Below 60% of median equivalised income,31.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,1.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,0.7,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,3.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.2,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,3.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,3.9,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,5.5,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,1.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,0,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,5.7,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,8.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,1.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.3,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,1.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,0,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,5.9,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,0.5,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,0,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,9.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,16.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,4.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,3.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,2.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,5.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,6.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,1.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,0,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,6.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Croatia,2023,Below 60% of median equivalised income,11.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,8.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,23.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,11.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,15.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,11.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,11.6,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,15.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,11.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,11.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,23.3,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,12.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,0.9,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,23.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,18.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,8.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,13.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,27.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,29,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,30.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,29.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,28.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,30,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,29.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,16.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,31.4,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,12.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,1.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,17.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,7.7,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,10.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,25.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,20.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,22.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,20.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,20.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,22.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,20,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,13.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,28.2,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,19.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,9.8,u,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,17.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,18,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Cyprus,2023,Below 60% of median equivalised income,8.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,4.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,6.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,6.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,5.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,10.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,9.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,9.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,0.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,9.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,5.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,6.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,9.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,6.5,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,0.6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,4.8,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.4,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.1,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,7,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.2,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.3,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,6,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.9,e,Severe housing deprivation rate,0,Eurostat,,,
Housing,Czechia,2023,Below 60% of median equivalised income,8.8,e,Severe housing deprivation rate,0,Eurostat,,,
