Title,Country,Year,Breakdown,Value,Flag,ID
Housing,Finland,2017,Below 60% of median equivalised income,12.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.8,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,17.7,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.3,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,18,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.3,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14.4,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.5,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.4,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.7,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,7.8,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.7,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,13.8,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,11.3,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.1,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.4,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.4,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.9,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.1,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.9,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,17.5,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.5,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,4.8,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.5,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14.1,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.1,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,13.6,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14.9,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.1,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.7,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.1,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.8,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,12.6,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,15.3,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,16.2,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,17,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14.6,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,6.6,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14,,Severe housing deprivation rate
Housing,Finland,2017,Below 60% of median equivalised income,14,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.6,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,6.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5.7,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5.1,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.5,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,1.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.7,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5.6,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.7,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,6.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.5,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,1.9,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.6,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.8,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,0.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.7,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.7,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5.7,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.2,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.8,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,6,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.1,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.8,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.4,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,2.8,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.1,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,3.3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,0.8,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,4.3,,Severe housing deprivation rate
Housing,France,2017,Below 60% of median equivalised income,5.1,,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,9.7,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,15.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.7,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.7,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.5,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.5,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,10,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,11.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.5,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,14.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,3.8,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,14.7,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.4,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,10.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,15.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.4,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.8,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.1,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.3,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,10.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,14,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,3.1,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.7,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,10.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,10.1,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,15.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.7,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.8,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.9,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.5,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.6,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.8,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,10.4,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,11.8,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12.5,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,13.2,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,14.3,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,3.5,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,14.2,e,Severe housing deprivation rate
Housing,Germany,2017,Below 60% of median equivalised income,12,e,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.8,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,3.1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.6,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.7,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,3.3,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.9,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.8,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,3.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,2.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.7,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,3.9,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,8.7,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.8,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,3,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,5.2,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,5.4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,6.7,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,15.3,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,2.2,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,2.4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.8,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,4.3,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,4.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,3.3,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.6,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,5.4,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,12.5,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.1,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,1.2,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.6,,Severe housing deprivation rate
Housing,Greece,2017,Below 60% of median equivalised income,0.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.6,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,9.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,6.4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.8,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,6.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,3.8,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,7.1,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,9.8,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,0.7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,8.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,6.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,6.9,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,4.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.1,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,3.9,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.1,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,3.8,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,8.3,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,0.6,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.6,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,4.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,8.1,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.3,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,4.6,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.2,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,4.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,3.8,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.5,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,7.7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,7.4,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,0.7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,7,,Severe housing deprivation rate
Housing,Hungary,2017,Below 60% of median equivalised income,5.6,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,11.9,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,21,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,20.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17.9,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,16.2,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,12.1,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,16.7,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,14.6,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,12.1,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,16.1,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,8.2,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.5,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,13.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,15.5,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17.7,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,21.1,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,14.6,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,23.3,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18.3,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,12.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.6,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,6.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,16.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,14.3,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,12.6,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.3,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17.5,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.2,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.5,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,13.3,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,19.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,16.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,12.4,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,18,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,7.6,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17.8,,Severe housing deprivation rate
Housing,Ireland,2017,Below 60% of median equivalised income,17.3,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,25.3,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,40.5,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,43.1,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,31.7,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,30.8,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,38.9,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,27.4,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,27.8,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,24.5,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,15.9,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,22.3,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,28.7,u,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,34.6,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,8.2,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,41.5,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,50.1,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,24.7,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,34.2,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,37.7,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,34.8,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,33.9,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,36.3,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,33.8,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,33,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,23.5,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,32.2,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,31.4,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,29.4,u,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,45,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,6.3,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,37.1,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,33.8,u,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,25,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,37.4,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,40.5,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,33.4,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,32.3,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,37.6,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,30.9,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,30.4,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,24,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,25.6,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,26.9,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,29,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,39.5,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,7.6,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,39.4,,Severe housing deprivation rate
Housing,Italy,2017,Below 60% of median equivalised income,42.6,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.1,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.9,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,1.6,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2.3,,Severe housing deprivation rate
Housing,Latvia,2017,Below 60% of median equivalised income,2,,Severe housing deprivation rate
