Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Italy,2021,Under 3 years - Non AROPE,41.6,,Children in formal childcare or education 
Early childhood education and care,Italy,2022,Under 3 years - Non AROPE,37.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2023,Under 3 years - Non AROPE,34.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2024,Under 3 years - Non AROPE,46,,Children in formal childcare or education 
Early childhood education and care,Latvia,2015,Under 3 years - Non AROPE,21.8,,Children in formal childcare or education 
Early childhood education and care,Latvia,2016,Under 3 years - Non AROPE,28.9,,Children in formal childcare or education 
Early childhood education and care,Latvia,2017,Under 3 years - Non AROPE,28.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2018,Under 3 years - Non AROPE,26.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2019,Under 3 years - Non AROPE,28.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2020,Under 3 years - Non AROPE,24.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2021,Under 3 years - Non AROPE,32.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2022,Under 3 years - Non AROPE,33.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2023,Under 3 years - Non AROPE,32.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2024,Under 3 years - Non AROPE,24,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2015,Under 3 years - Non AROPE,14.7,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2016,Under 3 years - Non AROPE,18.6,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2017,Under 3 years - Non AROPE,24.5,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2018,Under 3 years - Non AROPE,19.9,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2019,Under 3 years - Non AROPE,32.9,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2020,Under 3 years - Non AROPE,13.7,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2021,Under 3 years - Non AROPE,23.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2022,Under 3 years - Non AROPE,22.8,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2023,Under 3 years - Non AROPE,20.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2024,Under 3 years - Non AROPE,36.8,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2015,Under 3 years - Non AROPE,53.6,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2016,Under 3 years - Non AROPE,52,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2017,Under 3 years - Non AROPE,64.2,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2018,Under 3 years - Non AROPE,63.2,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2019,Under 3 years - Non AROPE,63.8,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2020,Under 3 years - Non AROPE,68.8,b,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2021,Under 3 years - Non AROPE,62,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2022,Under 3 years - Non AROPE,56.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2023,Under 3 years - Non AROPE,64,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2024,Under 3 years - Non AROPE,57.3,,Children in formal childcare or education 
Early childhood education and care,Malta,2015,Under 3 years - Non AROPE,21.5,,Children in formal childcare or education 
Early childhood education and care,Malta,2016,Under 3 years - Non AROPE,35.2,,Children in formal childcare or education 
Early childhood education and care,Malta,2017,Under 3 years - Non AROPE,39.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2018,Under 3 years - Non AROPE,35.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2019,Under 3 years - Non AROPE,42.2,,Children in formal childcare or education 
Early childhood education and care,Malta,2020,Under 3 years - Non AROPE,30.7,,Children in formal childcare or education 
Early childhood education and care,Malta,2021,Under 3 years - Non AROPE,26.7,,Children in formal childcare or education 
Early childhood education and care,Malta,2022,Under 3 years - Non AROPE,46.8,,Children in formal childcare or education 
Early childhood education and care,Malta,2023,Under 3 years - Non AROPE,56.2,,Children in formal childcare or education 
Early childhood education and care,Malta,2024,Under 3 years - Non AROPE,48.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2015,Under 3 years - Non AROPE,49.4,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2016,Under 3 years - Non AROPE,59.9,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2017,Under 3 years - Non AROPE,65.9,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2018,Under 3 years - Non AROPE,61,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2019,Under 3 years - Non AROPE,68.7,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2020,Under 3 years - Non AROPE,69.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2021,Under 3 years - Non AROPE,79.9,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2022,Under 3 years - Non AROPE,76.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2023,Under 3 years - Non AROPE,76.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2024,Under 3 years - Non AROPE,81.5,,Children in formal childcare or education 
Early childhood education and care,Poland,2015,Under 3 years - Non AROPE,6.6,,Children in formal childcare or education 
Early childhood education and care,Poland,2016,Under 3 years - Non AROPE,8.1,,Children in formal childcare or education 
Early childhood education and care,Poland,2017,Under 3 years - Non AROPE,12.6,,Children in formal childcare or education 
Early childhood education and care,Poland,2018,Under 3 years - Non AROPE,12.1,,Children in formal childcare or education 
Early childhood education and care,Poland,2019,Under 3 years - Non AROPE,11.2,,Children in formal childcare or education 
Early childhood education and care,Poland,2020,Under 3 years - Non AROPE,11.6,,Children in formal childcare or education 
Early childhood education and care,Poland,2021,Under 3 years - Non AROPE,19.5,,Children in formal childcare or education 
Early childhood education and care,Poland,2022,Under 3 years - Non AROPE,18,,Children in formal childcare or education 
Early childhood education and care,Poland,2023,Under 3 years - Non AROPE,14.4,,Children in formal childcare or education 
Early childhood education and care,Poland,2024,Under 3 years - Non AROPE,17.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2015,Under 3 years - Non AROPE,47,,Children in formal childcare or education 
Early childhood education and care,Portugal,2016,Under 3 years - Non AROPE,46.2,,Children in formal childcare or education 
Early childhood education and care,Portugal,2017,Under 3 years - Non AROPE,45.3,,Children in formal childcare or education 
Early childhood education and care,Portugal,2018,Under 3 years - Non AROPE,50.6,,Children in formal childcare or education 
Early childhood education and care,Portugal,2019,Under 3 years - Non AROPE,47.9,,Children in formal childcare or education 
Early childhood education and care,Portugal,2020,Under 3 years - Non AROPE,46.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2021,Under 3 years - Non AROPE,44.6,,Children in formal childcare or education 
Early childhood education and care,Portugal,2022,Under 3 years - Non AROPE,49.7,,Children in formal childcare or education 
Early childhood education and care,Portugal,2023,Under 3 years - Non AROPE,59.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2024,Under 3 years - Non AROPE,63.1,,Children in formal childcare or education 
Early childhood education and care,Romania,2015,Under 3 years - Non AROPE,10,,Children in formal childcare or education 
Early childhood education and care,Romania,2016,Under 3 years - Non AROPE,19.3,,Children in formal childcare or education 
Early childhood education and care,Romania,2017,Under 3 years - Non AROPE,17.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2018,Under 3 years - Non AROPE,15.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2019,Under 3 years - Non AROPE,17.1,,Children in formal childcare or education 
Early childhood education and care,Romania,2020,Under 3 years - Non AROPE,6.5,,Children in formal childcare or education 
Early childhood education and care,Romania,2021,Under 3 years - Non AROPE,15,,Children in formal childcare or education 
Early childhood education and care,Romania,2022,Under 3 years - Non AROPE,9.1,u,Children in formal childcare or education 
Early childhood education and care,Romania,2023,Under 3 years - Non AROPE,15.8,u,Children in formal childcare or education 
Early childhood education and care,Romania,2024,Under 3 years - Non AROPE,10.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2015,Under 3 years - Non AROPE,1.3,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2016,Under 3 years - Non AROPE,0.6,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2017,Under 3 years - Non AROPE,0.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2018,Under 3 years - Non AROPE,1.3,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2019,Under 3 years - Non AROPE,7.6,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2020,Under 3 years - Non AROPE,4.9,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2021,Under 3 years - Non AROPE,1,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2022,Under 3 years - Non AROPE,3,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2023,Under 3 years - Non AROPE,1.5,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2024,Under 3 years - Non AROPE,5.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2015,Under 3 years - Non AROPE,39.4,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2016,Under 3 years - Non AROPE,41.8,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2017,Under 3 years - Non AROPE,46.2,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2018,Under 3 years - Non AROPE,49.7,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2019,Under 3 years - Non AROPE,49.5,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2020,Under 3 years - Non AROPE,45.8,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2021,Under 3 years - Non AROPE,49.4,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2022,Under 3 years - Non AROPE,53.5,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2023,Under 3 years - Non AROPE,58.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2024,Under 3 years - Non AROPE,58.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2015,Under 3 years - Non AROPE,41.7,,Children in formal childcare or education 
Early childhood education and care,Spain,2016,Under 3 years - Non AROPE,44.2,,Children in formal childcare or education 
Early childhood education and care,Spain,2017,Under 3 years - Non AROPE,50,,Children in formal childcare or education 
Early childhood education and care,Spain,2018,Under 3 years - Non AROPE,53.5,,Children in formal childcare or education 
Early childhood education and care,Spain,2019,Under 3 years - Non AROPE,62.6,,Children in formal childcare or education 
Early childhood education and care,Spain,2020,Under 3 years - Non AROPE,50,,Children in formal childcare or education 
Early childhood education and care,Spain,2021,Under 3 years - Non AROPE,59.9,,Children in formal childcare or education 
Early childhood education and care,Spain,2022,Under 3 years - Non AROPE,55.6,,Children in formal childcare or education 
Early childhood education and care,Spain,2023,Under 3 years - Non AROPE,61.5,,Children in formal childcare or education 
Early childhood education and care,Spain,2024,Under 3 years - Non AROPE,61.9,,Children in formal childcare or education 
Early childhood education and care,Sweden,2015,Under 3 years - Non AROPE,54.1,,Children in formal childcare or education 
Early childhood education and care,Sweden,2016,Under 3 years - Non AROPE,52.9,,Children in formal childcare or education 
Early childhood education and care,Sweden,2017,Under 3 years - Non AROPE,54.5,,Children in formal childcare or education 
Early childhood education and care,Sweden,2018,Under 3 years - Non AROPE,55,,Children in formal childcare or education 
Early childhood education and care,Sweden,2019,Under 3 years - Non AROPE,52.1,,Children in formal childcare or education 
Early childhood education and care,Sweden,2020,Under 3 years - Non AROPE,51.5,,Children in formal childcare or education 
Early childhood education and care,Sweden,2021,Under 3 years - Non AROPE,57.6,,Children in formal childcare or education 
Early childhood education and care,Sweden,2022,Under 3 years - Non AROPE,55,,Children in formal childcare or education 
Early childhood education and care,Sweden,2023,Under 3 years - Non AROPE,56.8,,Children in formal childcare or education 
Early childhood education and care,Sweden,2024,Under 3 years - Non AROPE,58.1,,Children in formal childcare or education 
Early childhood education and care,Belgium,2004,Total,6,,Net childcare cost for parents
Early childhood education and care,Belgium,2008,Total,11,,Net childcare cost for parents
Early childhood education and care,Belgium,2012,Total,11,,Net childcare cost for parents
Early childhood education and care,Belgium,2015,Total,11,,Net childcare cost for parents
Early childhood education and care,Belgium,2018,Total,10,,Net childcare cost for parents
Early childhood education and care,Belgium,2019,Total,10,,Net childcare cost for parents
Early childhood education and care,Belgium,2020,Total,10,,Net childcare cost for parents
Early childhood education and care,Belgium,2021,Total,10,,Net childcare cost for parents
Early childhood education and care,Belgium,2022,Total,9,,Net childcare cost for parents
Early childhood education and care,Belgium,2023,Total,10,,Net childcare cost for parents
Early childhood education and care,Czechia,2004,Total,29,,Net childcare cost for parents
Early childhood education and care,Czechia,2008,Total,40,,Net childcare cost for parents
Early childhood education and care,Czechia,2012,Total,47,,Net childcare cost for parents
Early childhood education and care,Czechia,2015,Total,24,,Net childcare cost for parents
Early childhood education and care,Czechia,2018,Total,17,,Net childcare cost for parents
Early childhood education and care,Czechia,2019,Total,15,,Net childcare cost for parents
Early childhood education and care,Czechia,2020,Total,14,,Net childcare cost for parents
Early childhood education and care,Czechia,2021,Total,20,,Net childcare cost for parents
Early childhood education and care,Czechia,2022,Total,20,,Net childcare cost for parents
Early childhood education and care,Czechia,2023,Total,15,,Net childcare cost for parents
Early childhood education and care,Estonia,2012,Total,3,,Net childcare cost for parents
Early childhood education and care,Estonia,2015,Total,6,,Net childcare cost for parents
Early childhood education and care,Estonia,2018,Total,5,,Net childcare cost for parents
Early childhood education and care,Estonia,2019,Total,5,,Net childcare cost for parents
Early childhood education and care,Estonia,2020,Total,2,,Net childcare cost for parents
Early childhood education and care,Estonia,2021,Total,2,,Net childcare cost for parents
Early childhood education and care,Estonia,2022,Total,0,,Net childcare cost for parents
Early childhood education and care,Estonia,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,Estonia,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,France,2004,Total,8,,Net childcare cost for parents
Early childhood education and care,France,2008,Total,6,,Net childcare cost for parents
Early childhood education and care,France,2012,Total,6,,Net childcare cost for parents
Early childhood education and care,France,2015,Total,6,,Net childcare cost for parents
Early childhood education and care,France,2018,Total,7,,Net childcare cost for parents
Early childhood education and care,France,2019,Total,7,,Net childcare cost for parents
Early childhood education and care,France,2020,Total,7,,Net childcare cost for parents
Early childhood education and care,France,2021,Total,7,,Net childcare cost for parents
Early childhood education and care,France,2022,Total,7,,Net childcare cost for parents
Early childhood education and care,France,2023,Total,7,,Net childcare cost for parents
Early childhood education and care,Germany,2018,Total,6,,Net childcare cost for parents
Early childhood education and care,Germany,2019,Total,5,,Net childcare cost for parents
Early childhood education and care,Germany,2020,Total,1,,Net childcare cost for parents
Early childhood education and care,Germany,2021,Total,1,,Net childcare cost for parents
Early childhood education and care,Germany,2022,Total,1,,Net childcare cost for parents
Early childhood education and care,Germany,2023,Total,1,,Net childcare cost for parents
Early childhood education and care,Greece,2004,Total,5,,Net childcare cost for parents
Early childhood education and care,Greece,2008,Total,5,,Net childcare cost for parents
Early childhood education and care,Greece,2012,Total,6,,Net childcare cost for parents
Early childhood education and care,Greece,2015,Total,6,,Net childcare cost for parents
Early childhood education and care,Greece,2018,Total,6,,Net childcare cost for parents
Early childhood education and care,Greece,2019,Total,4,,Net childcare cost for parents
Early childhood education and care,Greece,2020,Total,5,,Net childcare cost for parents
Early childhood education and care,Greece,2021,Total,4,,Net childcare cost for parents
Early childhood education and care,Greece,2022,Total,4,,Net childcare cost for parents
Early childhood education and care,Greece,2023,Total,5,,Net childcare cost for parents
Early childhood education and care,Hungary,2004,Total,8,,Net childcare cost for parents
Early childhood education and care,Hungary,2008,Total,6,,Net childcare cost for parents
Early childhood education and care,Hungary,2012,Total,5,,Net childcare cost for parents
Early childhood education and care,Hungary,2015,Total,7,,Net childcare cost for parents
Early childhood education and care,Hungary,2018,Total,19,,Net childcare cost for parents
Early childhood education and care,Hungary,2019,Total,10,,Net childcare cost for parents
Early childhood education and care,Hungary,2020,Total,10,,Net childcare cost for parents
Early childhood education and care,Hungary,2021,Total,10,,Net childcare cost for parents
Early childhood education and care,Hungary,2022,Total,7,,Net childcare cost for parents
Early childhood education and care,Hungary,2023,Total,5,,Net childcare cost for parents
Early childhood education and care,Ireland,2004,Total,37,,Net childcare cost for parents
Early childhood education and care,Ireland,2008,Total,33,,Net childcare cost for parents
Early childhood education and care,Ireland,2012,Total,30,,Net childcare cost for parents
Early childhood education and care,Ireland,2015,Total,29,,Net childcare cost for parents
Early childhood education and care,Ireland,2018,Total,27,,Net childcare cost for parents
Early childhood education and care,Ireland,2019,Total,25,,Net childcare cost for parents
Early childhood education and care,Ireland,2020,Total,23,,Net childcare cost for parents
Early childhood education and care,Ireland,2021,Total,23,,Net childcare cost for parents
Early childhood education and care,Ireland,2022,Total,25,,Net childcare cost for parents
Early childhood education and care,Ireland,2023,Total,19,,Net childcare cost for parents
Early childhood education and care,Latvia,2012,Total,12,,Net childcare cost for parents
Early childhood education and care,Latvia,2015,Total,12,,Net childcare cost for parents
Early childhood education and care,Latvia,2018,Total,16,,Net childcare cost for parents
Early childhood education and care,Latvia,2019,Total,13,,Net childcare cost for parents
Early childhood education and care,Latvia,2020,Total,0,,Net childcare cost for parents
Early childhood education and care,Latvia,2021,Total,0,,Net childcare cost for parents
Early childhood education and care,Latvia,2022,Total,0,,Net childcare cost for parents
Early childhood education and care,Latvia,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,Latvia,2023,Total,6,,Net childcare cost for parents
Early childhood education and care,Lithuania,2012,Total,12,,Net childcare cost for parents
Early childhood education and care,Lithuania,2015,Total,15,,Net childcare cost for parents
Early childhood education and care,Lithuania,2018,Total,16,,Net childcare cost for parents
Early childhood education and care,Lithuania,2019,Total,14,,Net childcare cost for parents
Early childhood education and care,Lithuania,2020,Total,9,,Net childcare cost for parents
Early childhood education and care,Lithuania,2021,Total,10,,Net childcare cost for parents
Early childhood education and care,Lithuania,2022,Total,9,,Net childcare cost for parents
Early childhood education and care,Lithuania,2023,Total,8,,Net childcare cost for parents
Early childhood education and care,Lithuania,2023,Total,8,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2004,Total,6,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2008,Total,5,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2012,Total,11,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2015,Total,12,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2018,Total,3,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2019,Total,3,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2020,Total,3,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2021,Total,3,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2022,Total,3,,Net childcare cost for parents
Early childhood education and care,Luxembourg,2023,Total,2,,Net childcare cost for parents
Early childhood education and care,Netherlands,2004,Total,10,,Net childcare cost for parents
Early childhood education and care,Netherlands,2008,Total,6,,Net childcare cost for parents
Early childhood education and care,Netherlands,2012,Total,15,,Net childcare cost for parents
Early childhood education and care,Netherlands,2015,Total,16,,Net childcare cost for parents
Early childhood education and care,Netherlands,2018,Total,10,,Net childcare cost for parents
Early childhood education and care,Netherlands,2019,Total,9,,Net childcare cost for parents
Early childhood education and care,Netherlands,2020,Total,9,,Net childcare cost for parents
Early childhood education and care,Netherlands,2021,Total,10,,Net childcare cost for parents
Early childhood education and care,Netherlands,2022,Total,11,,Net childcare cost for parents
Early childhood education and care,Netherlands,2023,Total,11,,Net childcare cost for parents
Early childhood education and care,Poland,2004,Total,21,,Net childcare cost for parents
Early childhood education and care,Poland,2008,Total,21,,Net childcare cost for parents
Early childhood education and care,Poland,2012,Total,20,,Net childcare cost for parents
Early childhood education and care,Poland,2015,Total,21,,Net childcare cost for parents
Early childhood education and care,Poland,2018,Total,15,,Net childcare cost for parents
Early childhood education and care,Poland,2019,Total,6,,Net childcare cost for parents
Early childhood education and care,Poland,2020,Total,9,,Net childcare cost for parents
Early childhood education and care,Poland,2021,Total,9,,Net childcare cost for parents
Early childhood education and care,Poland,2022,Total,8,,Net childcare cost for parents
Early childhood education and care,Poland,2023,Total,9,,Net childcare cost for parents
Early childhood education and care,Portugal,2004,Total,3,,Net childcare cost for parents
Early childhood education and care,Portugal,2008,Total,0,,Net childcare cost for parents
Early childhood education and care,Portugal,2012,Total,6,,Net childcare cost for parents
Early childhood education and care,Portugal,2015,Total,4,,Net childcare cost for parents
Early childhood education and care,Portugal,2018,Total,5,,Net childcare cost for parents
Early childhood education and care,Portugal,2019,Total,4,,Net childcare cost for parents
Early childhood education and care,Portugal,2020,Total,5,,Net childcare cost for parents
Early childhood education and care,Portugal,2021,Total,5,,Net childcare cost for parents
Early childhood education and care,Portugal,2022,Total,5,,Net childcare cost for parents
Early childhood education and care,Portugal,2023,Total,4,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2004,Total,18,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2008,Total,28,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2012,Total,8,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2015,Total,9,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2018,Total,9,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2019,Total,11,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2020,Total,14,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2021,Total,13,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2022,Total,12,,Net childcare cost for parents
Early childhood education and care,Slovak Republic,2023,Total,17,,Net childcare cost for parents
Early childhood education and care,Slovenia,2012,Total,12,,Net childcare cost for parents
Early childhood education and care,Slovenia,2015,Total,12,,Net childcare cost for parents
Early childhood education and care,Slovenia,2018,Total,11,,Net childcare cost for parents
Early childhood education and care,Slovenia,2019,Total,10,,Net childcare cost for parents
Early childhood education and care,Slovenia,2020,Total,10,,Net childcare cost for parents
Early childhood education and care,Slovenia,2021,Total,10,,Net childcare cost for parents
Early childhood education and care,Slovenia,2022,Total,10,,Net childcare cost for parents
Early childhood education and care,Slovenia,2023,Total,8,,Net childcare cost for parents
Early childhood education and care,Slovenia,2023,Total,7,,Net childcare cost for parents
Early childhood education and care,Spain,2004,Total,10,,Net childcare cost for parents
Early childhood education and care,Spain,2008,Total,8,,Net childcare cost for parents
Early childhood education and care,Spain,2012,Total,8,,Net childcare cost for parents
Early childhood education and care,Spain,2015,Total,6,,Net childcare cost for parents
Early childhood education and care,Spain,2018,Total,6,,Net childcare cost for parents
Early childhood education and care,Spain,2019,Total,15,,Net childcare cost for parents
Early childhood education and care,Spain,2020,Total,9,,Net childcare cost for parents
Early childhood education and care,Spain,2021,Total,9,,Net childcare cost for parents
Early childhood education and care,Spain,2022,Total,9,,Net childcare cost for parents
Early childhood education and care,Spain,2023,Total,8,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2012,Total,13,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2015,Total,14,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2018,Total,12,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2019,Total,9,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2020,Total,8,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2021,Total,8,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2022,Total,7,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,Bulgaria,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,Croatia,2018,Total,4,,Net childcare cost for parents
Early childhood education and care,Croatia,2019,Total,3,,Net childcare cost for parents
Early childhood education and care,Croatia,2020,Total,3,,Net childcare cost for parents
Early childhood education and care,Croatia,2021,Total,3,,Net childcare cost for parents
Early childhood education and care,Croatia,2022,Total,3,,Net childcare cost for parents
Early childhood education and care,Croatia,2023,Total,5,,Net childcare cost for parents
Early childhood education and care,Cyprus,2023,Total,8,,Net childcare cost for parents
Early childhood education and care,Malta,2012,Total,25,,Net childcare cost for parents
Early childhood education and care,Malta,2015,Total,25,,Net childcare cost for parents
Early childhood education and care,Malta,2018,Total,0,,Net childcare cost for parents
Early childhood education and care,Malta,2019,Total,0,,Net childcare cost for parents
Early childhood education and care,Malta,2020,Total,0,,Net childcare cost for parents
Early childhood education and care,Malta,2021,Total,0,,Net childcare cost for parents
Early childhood education and care,Malta,2022,Total,0,,Net childcare cost for parents
Early childhood education and care,Malta,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,Malta,2023,Total,0,,Net childcare cost for parents
Early childhood education and care,Romania,2012,Total,0,,Net childcare cost for parents
Early childhood education and care,Romania,2015,Total,0,,Net childcare cost for parents
Early childhood education and care,Romania,2018,Total,0,,Net childcare cost for parents
Early childhood education and care,Romania,2019,Total,13,,Net childcare cost for parents
Early childhood education and care,Romania,2020,Total,11,,Net childcare cost for parents
Early childhood education and care,Romania,2021,Total,11,,Net childcare cost for parents
Early childhood education and care,Romania,2022,Total,10,,Net childcare cost for parents
Early childhood education and care,Romania,2023,Total,9,,Net childcare cost for parents
Early childhood education and care,Romania,2023,Total,11,,Net childcare cost for parents
Child poverty,Belgium,2015,Total,24.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Bulgaria,2015,Total,47.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Czechia,2015,Total,17.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Denmark,2015,Total,16.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Germany,2015,Total,19.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Estonia,2015,Total,22.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Ireland,2015,Total,29.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Greece,2015,Total,37.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Spain,2015,Total,34,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,France,2015,Total,22.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Croatia,2015,Total,25.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Italy,2015,Total,34.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Cyprus,2015,Total,22.9,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Latvia,2015,Total,30.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Lithuania,2015,Total,34.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Luxembourg,2015,Total,23.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Hungary,2015,Total,40.3,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Malta,2015,Total,27.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Netherlands,2015,Total,17.1,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Austria,2015,Total,22.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Poland,2015,Total,26.8,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Portugal,2015,Total,31.2,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Romania,2015,Total,53.4,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovenia,2015,Total,16.6,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Slovakia,2015,Total,24.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Finland,2015,Total,14.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Sweden,2015,Total,19.7,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Belgium,2016,Total,23.5,,Children (aged less than 18) at risk of poverty or social exclusion
Child poverty,Bulgaria,2016,Total,47.3,b,Children (aged less than 18) at risk of poverty or social exclusion
